tree	branch	segment	file	len	dbh
T13	B	3	medial	26.972	NA
T13	B	3	medial	28.811	NA
T13	B	3	medial	26.359	NA
T13	B	3	medial	26.359	NA
T13	B	3	marginal	31.876	NA
T13	B	3	marginal	18.39	NA
T13	B	3	marginal	30.65	NA
T13	B	3	marginal	25.133	NA
T13	C	1	medial	36.78	NA
T13	C	1	medial	33.4085	NA
T13	C	1	medial	31.5695	NA
T13	C	1	medial	28.811	NA
T13	C	1	medial	36.4735	NA
T13	C	1	medial	33.102	NA
T13	C	1	medial	30.3435	NA
T13	C	1	medial	33.4085	NA
T13	C	1	medial	30.65	NA
T13	C	1	medial	29.1175	NA
T13	C	1	marginal	26.6655	NA
T13	C	1	marginal	26.359	NA
T13	C	1	marginal	24.52	NA
T13	C	1	marginal	22.9875	NA
T13	C	2	medial	36.167	NA
T13	C	2	medial	45.975	NA
T13	C	2	medial	34.941	NA
T13	C	2	medial	36.78	NA
T13	C	2	medial	30.037	NA
T13	C	2	medial	47.814	NA
T13	C	2	medial	32.7955	NA
T13	C	2	medial	30.65	NA
T13	C	2	medial	32.1825	NA
T13	C	2	medial	46.588	NA
T13	C	2	marginal	32.489	NA
T13	C	2	marginal	30.65	NA
T13	C	2	marginal	30.037	NA
T13	C	2	marginal	34.941	NA
T13	C	3	medial	33.102	NA
T13	C	3	medial	26.972	NA
T13	C	3	medial	27.585	NA
T13	C	3	medial	36.167	NA
T13	C	3	medial	27.8915	NA
T13	C	3	medial	31.263	NA
T13	C	3	medial	35.2475	NA
T13	C	3	medial	30.65	NA
T13	C	3	medial	30.037	NA
T13	C	3	medial	29.424	NA
T13	C	3	marginal	30.3435	NA
T13	C	3	marginal	26.6655	NA
T13	C	3	marginal	23.907	NA
T13	C	3	marginal	25.133	NA
T13	D	1	medial	37.0865	NA
T13	D	1	medial	38.3125	NA
T13	D	1	medial	35.8605	NA
T13	D	1	medial	35.554	NA
T13	D	1	medial	36.4735	NA
T13	D	1	medial	38.619	NA
T13	D	1	medial	32.1825	NA
T13	D	1	medial	35.2475	NA
T13	D	1	medial	41.9905	NA
T13	D	1	medial	40.7645	NA
T13	D	1	marginal	22.068	NA
T13	D	1	marginal	27.585	NA
T13	D	1	marginal	28.811	NA
T13	D	1	marginal	26.6655	NA
T13	D	2	medial	31.876	NA
T13	D	2	medial	36.4735	NA
T13	D	2	medial	36.78	NA
T13	D	2	medial	37.393	NA
T13	D	2	medial	39.845	NA
T13	D	2	medial	59.461	NA
T13	D	2	medial	29.1175	NA
T13	D	2	medial	30.3435	NA
T13	D	2	medial	29.424	NA
T13	D	2	medial	40.458	NA
T13	D	2	marginal	31.876	NA
T13	D	2	marginal	30.037	NA
T13	D	2	marginal	29.7305	NA
T13	D	2	marginal	34.6345	NA
T13	D	3	medial	39.845	NA
T13	D	3	medial	36.78	NA
T13	D	3	medial	35.8605	NA
T13	D	3	medial	41.684	NA
T13	D	3	medial	40.7645	NA
T13	D	3	medial	38.006	NA
T13	D	3	medial	41.071	NA
T13	D	3	medial	37.6995	NA
T13	D	3	medial	34.6345	NA
T13	D	3	medial	35.554	NA
T13	D	3	marginal	33.102	NA
T13	D	3	marginal	30.65	NA
T13	D	3	marginal	30.3435	NA
T13	D	3	marginal	29.7305	NA
T14	C	2	medial	35.2475	NA
T14	C	2	medial	44.4425	NA
T14	C	2	medial	38.619	NA
T14	C	2	medial	37.6995	NA
T14	C	2	medial	35.8605	NA
T14	C	2	medial	36.167	NA
T14	C	2	medial	39.5385	NA
T14	C	2	medial	37.6995	NA
T14	C	2	medial	36.167	NA
T14	C	2	medial	42.91	NA
T14	C	2	marginal	27.8915	NA
T14	C	2	marginal	30.037	NA
T14	C	2	marginal	29.424	NA
T14	C	2	marginal	28.5045	NA
T15	A	3	medial	41.684	0.462
T15	A	3	medial	44.749	0.462
T15	A	3	medial	38.619	0.462
T15	A	3	medial	47.5075	0.462
T15	A	3	medial	53.6375	0.462
T15	A	3	medial	42.297	0.462
T15	A	3	medial	41.684	0.462
T15	A	3	medial	44.4425	0.462
T15	A	3	medial	35.8605	0.462
T15	A	3	medial	40.458	0.462
T15	A	3	marginal	33.102	0.462
T15	A	3	marginal	34.941	0.462
T15	A	3	marginal	36.4735	0.462
T15	A	3	marginal	31.876	0.462
T15	B	1	medial	39.232	0.462
T15	B	1	medial	37.6995	0.462
T15	B	1	medial	33.102	0.462
T15	B	1	medial	41.071	0.462
T15	B	1	medial	32.1825	0.462
T15	B	1	medial	35.8605	0.462
T15	B	1	medial	32.489	0.462
T15	B	1	medial	36.78	0.462
T15	B	1	medial	35.2475	0.462
T15	B	1	medial	35.554	0.462
T15	B	1	marginal	29.7305	0.462
T15	B	1	marginal	25.746	0.462
T15	B	1	marginal	30.65	0.462
T15	B	1	marginal	24.2135	0.462
T15	B	2	medial	39.845	0.462
T15	B	2	medial	39.5385	0.462
T15	B	2	medial	35.554	0.462
T15	B	2	medial	30.3435	0.462
T15	B	2	medial	41.9905	0.462
T15	B	2	medial	37.393	0.462
T15	B	2	medial	28.5045	0.462
T15	B	2	medial	37.393	0.462
T15	B	2	medial	30.3435	0.462
T15	B	2	medial	37.6995	0.462
T15	B	2	marginal	30.037	0.462
T15	B	2	marginal	26.359	0.462
T15	B	2	marginal	27.2785	0.462
T15	B	2	marginal	29.7305	0.462
T15	C	2	medial	26.6655	0.462
T15	D	3	medial	31.263	0.462
T15	D	3	medial	34.0215	0.462
T15	D	3	medial	30.65	0.462
T15	D	3	medial	30.9565	0.462
T15	D	3	medial	32.489	0.462
T15	D	3	medial	36.78	0.462
T15	D	3	medial	37.0865	0.462
T15	D	3	medial	30.9565	0.462
T15	D	3	medial	34.328	0.462
T15	D	3	medial	33.4085	0.462
T15	D	3	marginal	27.585	0.462
T15	D	3	marginal	29.424	0.462
T15	D	3	marginal	24.52	0.462
T15	D	3	marginal	23.907	0.462
T16	A	1	medial	30.65	0.567
T16	A	1	medial	26.359	0.567
T16	A	1	marginal	22.068	0.567
T16	A	1	marginal	24.52	0.567
T16	A	1	marginal	24.2135	0.567
T16	A	1	marginal	21.455	0.567
T16	A	2	medial	27.585	0.567
T16	A	2	medial	31.263	0.567
T16	A	2	medial	30.037	0.567
T16	A	2	medial	27.585	0.567
T16	A	2	medial	32.1825	0.567
T16	A	2	medial	33.102	0.567
T16	A	2	medial	29.7305	0.567
T16	A	2	medial	27.8915	0.567
T16	A	2	medial	34.328	0.567
T16	A	2	medial	34.941	0.567
T16	A	2	marginal	32.7955	0.567
T16	A	2	marginal	24.52	0.567
T16	A	2	marginal	26.0525	0.567
T16	A	2	marginal	31.5695	0.567
T16	B	1	medial	30.037	0.567
T16	B	1	medial	32.489	0.567
T16	B	1	medial	28.198	0.567
T16	B	1	medial	26.972	0.567
T16	B	1	medial	37.393	0.567
T16	B	1	medial	37.0865	0.567
T16	B	1	medial	35.554	0.567
T16	B	1	medial	39.232	0.567
T16	B	1	medial	27.2785	0.567
T16	B	1	medial	35.554	0.567
T16	B	1	marginal	29.7305	0.567
T16	B	1	marginal	22.3745	0.567
T16	B	1	marginal	30.3435	0.567
T16	B	1	marginal	21.455	0.567
T16	B	2	medial	40.1515	0.567
T16	B	2	medial	38.619	0.567
T16	B	2	medial	38.3125	0.567
T16	B	2	medial	39.845	0.567
T16	B	2	medial	41.9905	0.567
T16	B	2	medial	30.65	0.567
T16	B	2	medial	34.941	0.567
T16	B	2	medial	38.9255	0.567
T16	B	2	medial	37.6995	0.567
T16	B	2	medial	39.232	0.567
T16	B	2	marginal	34.0215	0.567
T16	B	2	marginal	26.359	0.567
T16	B	2	marginal	33.4085	0.567
T16	B	2	marginal	31.263	0.567
T16	B	3	medial	27.8915	0.567
T16	B	3	medial	39.232	0.567
T16	B	3	medial	34.6345	0.567
T16	B	3	medial	31.5695	0.567
T16	B	3	medial	32.1825	0.567
T16	B	3	medial	27.585	0.567
T16	B	3	medial	30.3435	0.567
T16	B	3	medial	33.4085	0.567
T16	B	3	medial	30.037	0.567
T16	B	3	medial	30.65	0.567
T16	B	3	marginal	28.5045	0.567
T16	B	3	marginal	19.003	0.567
T16	B	3	marginal	25.4395	0.567
T16	B	3	marginal	24.52	0.567
T16	C	1	medial	29.7305	0.567
T16	C	1	medial	31.5695	0.567
T16	C	1	medial	34.328	0.567
T16	C	1	medial	38.619	0.567
T16	C	1	medial	31.263	0.567
T16	C	1	medial	31.876	0.567
T16	C	1	medial	37.0865	0.567
T16	C	1	medial	30.65	0.567
T16	C	1	medial	30.9565	0.567
T16	C	1	medial	28.5045	0.567
T16	C	1	marginal	29.424	0.567
T16	C	1	marginal	30.65	0.567
T16	C	1	marginal	29.424	0.567
T16	C	1	marginal	24.8265	0.567
T16	C	3	medial	26.6655	0.567
T16	C	3	medial	25.4395	0.567
T16	C	3	medial	26.359	0.567
T16	C	3	medial	26.972	0.567
T16	C	3	medial	26.6655	0.567
T16	C	3	medial	25.746	0.567
T16	C	3	medial	24.52	0.567
T16	C	3	medial	27.2785	0.567
T16	C	3	medial	27.585	0.567
T16	C	3	medial	25.746	0.567
T16	C	3	marginal	23.907	0.567
T16	C	3	marginal	25.4395	0.567
T16	C	3	marginal	26.972	0.567
T16	C	3	marginal	24.2135	0.567
T16	D	1	medial	29.1175	0.567
T16	D	1	medial	38.006	0.567
T16	D	1	medial	31.263	0.567
T16	D	1	medial	33.102	0.567
T16	D	1	medial	28.811	0.567
T16	D	1	medial	37.0865	0.567
T16	D	1	medial	39.845	0.567
T16	D	1	medial	40.7645	0.567
T16	D	1	medial	29.1175	0.567
T16	D	1	medial	32.1825	0.567
T16	D	1	marginal	33.715	0.567
T16	D	1	marginal	35.8605	0.567
T16	D	1	marginal	30.65	0.567
T16	D	1	marginal	31.5695	0.567
T16	D	2	medial	32.7955	0.567
T16	D	2	medial	33.715	0.567
T16	D	2	medial	49.3465	0.567
T16	D	2	medial	38.619	0.567
T16	D	2	medial	48.427	0.567
T16	D	2	medial	39.845	0.567
T16	D	2	medial	42.91	0.567
T16	D	2	medial	42.297	0.567
T16	D	2	medial	36.4735	0.567
T16	D	2	medial	40.7645	0.567
T16	D	2	marginal	26.6655	0.567
T16	D	2	marginal	32.489	0.567
T16	D	2	marginal	33.102	0.567
T16	D	2	marginal	29.424	0.567
T16	D	3	medial	38.9255	0.567
T16	D	3	medial	41.9905	0.567
T16	D	3	medial	45.975	0.567
T16	D	3	medial	48.1205	0.567
T16	D	3	medial	35.554	0.567
T16	D	3	medial	39.845	0.567
T16	D	3	medial	36.4735	0.567
T16	D	3	medial	40.7645	0.567
T16	D	3	medial	43.523	0.567
T16	D	3	medial	41.071	0.567
T16	D	3	marginal	30.3435	0.567
T16	D	3	marginal	28.198	0.567
T16	D	3	marginal	34.0215	0.567
T16	D	3	marginal	36.4735	0.567
T17	A	1	medial	52.105	0.799
T17	A	1	medial	55.17	0.799
T17	A	1	medial	56.396	0.799
T17	A	1	medial	50.879	0.799
T17	A	1	marginal	30.65	0.799
T17	A	1	marginal	30.3435	0.799
T17	A	1	marginal	35.554	0.799
T17	A	1	marginal	36.167	0.799
T17	A	2	medial	35.2475	0.799
T17	A	2	medial	59.7675	0.799
T17	A	2	medial	55.17	0.799
T17	A	2	medial	55.17	0.799
T17	A	2	medial	53.944	0.799
T17	A	2	medial	53.0245	0.799
T17	A	2	medial	42.91	0.799
T17	A	2	medial	55.783	0.799
T17	A	2	medial	57.622	0.799
T17	A	2	medial	54.8635	0.799
T17	A	2	marginal	27.585	0.799
T17	A	2	marginal	31.876	0.799
T17	A	2	marginal	33.102	0.799
T17	A	2	marginal	25.4395	0.799
T17	A	3	medial	43.8295	0.799
T17	A	3	medial	52.105	0.799
T17	A	3	medial	47.5075	0.799
T17	A	3	medial	52.718	0.799
T17	A	3	medial	56.7025	0.799
T17	A	3	medial	54.557	0.799
T17	A	3	medial	50.879	0.799
T17	A	3	medial	53.331	0.799
T17	A	3	medial	48.1205	0.799
T17	A	3	medial	47.814	0.799
T17	A	3	marginal	35.2475	0.799
T17	A	3	marginal	30.3435	0.799
T17	A	3	marginal	37.6995	0.799
T17	A	3	marginal	31.263	0.799
T17	B	2	medial	35.8605	0.799
T17	B	2	medial	30.3435	0.799
T17	B	2	medial	34.6345	0.799
T17	B	2	medial	29.424	0.799
T17	B	2	medial	37.393	0.799
T17	B	2	medial	33.715	0.799
T17	B	2	medial	33.4085	0.799
T17	B	2	medial	38.619	0.799
T17	B	2	medial	37.6995	0.799
T17	B	2	medial	33.102	0.799
T17	B	2	marginal	32.489	0.799
T17	B	2	marginal	28.811	0.799
T17	B	2	marginal	28.198	0.799
T17	B	2	marginal	28.5045	0.799
T17	B	3	medial	42.297	0.799
T17	B	3	medial	52.4115	0.799
T17	B	3	medial	42.91	0.799
T17	B	3	medial	44.4425	0.799
T17	B	3	medial	47.814	0.799
T17	B	3	medial	51.1855	0.799
T17	B	3	medial	40.7645	0.799
T17	B	3	medial	48.1205	0.799
T17	B	3	medial	53.331	0.799
T17	B	3	medial	45.975	0.799
T17	C	1	medial	48.427	0.799
T17	C	1	medial	38.619	0.799
T17	C	1	medial	51.1855	0.799
T17	C	1	medial	50.266	0.799
T17	C	1	medial	57.3155	0.799
T17	C	1	medial	35.2475	0.799
T17	C	1	medial	41.9905	0.799
T17	C	1	medial	51.1855	0.799
T17	C	1	medial	47.814	0.799
T17	C	1	medial	52.718	0.799
T17	C	1	marginal	38.9255	0.799
T17	C	1	marginal	39.232	0.799
T17	C	1	marginal	39.5385	0.799
T17	C	1	marginal	34.0215	0.799
T17	C	2	medial	41.071	0.799
T17	C	2	medial	40.458	0.799
T17	C	2	medial	40.7645	0.799
T17	C	2	medial	45.975	0.799
T17	C	2	medial	41.3775	0.799
T17	C	2	medial	41.684	0.799
T17	C	2	medial	46.8945	0.799
T17	C	2	medial	47.201	0.799
T17	C	2	medial	48.427	0.799
T17	C	2	medial	39.5385	0.799
T17	C	2	marginal	26.6655	0.799
T17	C	2	marginal	33.4085	0.799
T17	C	2	marginal	28.198	0.799
T17	C	2	marginal	26.972	0.799
T17	C	3	medial	28.5045	0.799
T17	C	3	medial	38.619	0.799
T17	C	3	medial	44.136	0.799
T17	C	3	medial	28.811	0.799
T17	C	3	medial	36.167	0.799
T17	C	3	medial	33.715	0.799
T17	C	3	medial	25.746	0.799
T17	C	3	marginal	24.52	0.799
T17	C	3	marginal	28.198	0.799
T17	C	3	marginal	22.9875	0.799
T17	D	1	medial	37.6995	0.799
T17	D	1	medial	37.393	0.799
T17	D	1	medial	37.393	0.799
T17	D	1	medial	45.975	0.799
T17	D	1	medial	45.362	0.799
T17	D	1	medial	34.0215	0.799
T17	D	1	medial	41.684	0.799
T17	D	1	medial	48.1205	0.799
T17	D	1	medial	45.0555	0.799
T17	D	1	medial	45.975	0.799
T17	D	1	marginal	27.585	0.799
T17	D	1	marginal	34.0215	0.799
T17	D	1	marginal	33.4085	0.799
T17	D	1	marginal	34.328	0.799
T17	D	2	medial	40.7645	0.799
T17	D	2	medial	43.523	0.799
T17	D	2	medial	38.006	0.799
T17	D	2	medial	38.619	0.799
T17	D	2	medial	49.04	0.799
T17	D	2	medial	41.9905	0.799
T17	D	2	medial	53.944	0.799
T17	D	2	medial	44.136	0.799
T17	D	2	medial	40.7645	0.799
T17	D	2	medial	49.9595	0.799
T17	D	2	marginal	34.6345	0.799
T17	D	2	marginal	29.424	0.799
T17	D	2	marginal	34.0215	0.799
T17	D	2	marginal	31.5695	0.799
T17	D	3	medial	52.105	0.799
T17	D	3	medial	48.427	0.799
T17	D	3	marginal	33.4085	0.799
T17	D	3	marginal	25.4395	0.799
T17	D	3	marginal	28.198	0.799
T17	D	3	marginal	34.328	0.799
T18	B	2	medial	43.523	0.567
T18	B	2	medial	44.749	0.567
T18	B	2	medial	46.8945	0.567
T18	B	2	medial	44.749	0.567
T18	B	2	medial	41.071	0.567
T18	B	2	medial	40.7645	0.567
T18	B	2	medial	45.975	0.567
T18	B	2	medial	43.8295	0.567
T18	B	2	medial	46.588	0.567
T18	B	2	medial	44.136	0.567
T18	B	2	marginal	34.0215	0.567
T18	B	2	marginal	34.941	0.567
T18	B	2	marginal	38.006	0.567
T18	B	3	medial	44.4425	0.567
T18	B	3	medial	40.1515	0.567
T18	B	3	medial	39.845	0.567
T18	B	3	medial	39.232	0.567
T18	B	3	medial	36.78	0.567
T18	B	3	medial	41.9905	0.567
T18	B	3	medial	41.684	0.567
T18	B	3	medial	43.523	0.567
T18	B	3	medial	46.8945	0.567
T18	B	3	medial	41.684	0.567
T18	B	3	marginal	33.715	0.567
T18	B	3	marginal	34.941	0.567
T18	B	3	marginal	26.359	0.567
T18	B	3	marginal	33.4085	0.567
T18	C	1	medial	47.201	0.567
T18	C	1	medial	36.167	0.567
T18	C	1	medial	39.845	0.567
T18	C	1	medial	45.975	0.567
T18	C	1	medial	41.3775	0.567
T18	C	1	medial	39.5385	0.567
T18	C	1	medial	48.1205	0.567
T18	C	1	medial	42.91	0.567
T18	C	1	medial	46.8945	0.567
T18	C	1	medial	47.814	0.567
T18	C	1	marginal	30.65	0.567
T18	C	1	marginal	30.3435	0.567
T18	C	1	marginal	31.876	0.567
T18	C	1	marginal	20.229	0.567
T18	C	2	marginal	29.7305	0.567
T18	C	2	marginal	25.133	0.567
T18	C	3	medial	44.749	0.567
T18	C	3	medial	35.2475	0.567
T18	C	3	medial	38.006	0.567
T18	C	3	medial	32.7955	0.567
T18	C	3	medial	40.1515	0.567
T18	C	3	medial	41.684	0.567
T18	C	3	medial	36.78	0.567
T18	C	3	medial	32.7955	0.567
T18	C	3	medial	38.3125	0.567
T18	C	3	medial	35.8605	0.567
T18	C	3	marginal	29.1175	0.567
T18	C	3	marginal	29.7305	0.567
T18	C	3	marginal	29.1175	0.567
T18	C	3	marginal	27.585	0.567
T18	D	1	medial	44.749	0.567
T18	D	1	medial	49.04	0.567
T18	D	1	medial	43.2165	0.567
T18	D	1	medial	46.588	0.567
T18	D	1	medial	45.6685	0.567
T18	D	1	medial	42.6035	0.567
T18	D	1	medial	42.91	0.567
T18	D	1	medial	37.393	0.567
T18	D	1	medial	42.91	0.567
T18	D	1	medial	45.362	0.567
T18	D	1	marginal	29.1175	0.567
T18	D	1	marginal	30.9565	0.567
T18	D	1	marginal	30.3435	0.567
T18	D	1	marginal	25.4395	0.567
T18	D	2	medial	44.136	0.567
T18	D	2	medial	33.4085	0.567
T18	D	2	medial	31.5695	0.567
T18	D	2	medial	36.167	0.567
T18	D	2	medial	38.9255	0.567
T18	D	2	medial	46.8945	0.567
T18	D	2	medial	41.9905	0.567
T18	D	2	medial	38.006	0.567
T18	D	2	medial	48.7335	0.567
T18	D	2	medial	39.5385	0.567
T18	D	2	marginal	33.4085	0.567
T18	D	2	marginal	28.5045	0.567
T18	D	2	marginal	33.102	0.567
T18	D	2	marginal	30.65	0.567
T18	D	3	medial	30.65	0.567
T18	D	3	medial	39.845	0.567
T18	D	3	medial	41.071	0.567
T18	D	3	medial	33.715	0.567
T18	D	3	medial	37.0865	0.567
T18	D	3	medial	31.876	0.567
T18	D	3	medial	34.0215	0.567
T18	D	3	medial	37.6995	0.567
T18	D	3	medial	32.489	0.567
T18	D	3	medial	32.7955	0.567
T18	D	3	marginal	31.263	0.567
T18	D	3	marginal	33.715	0.567
T18	D	3	marginal	29.1175	0.567
T18	D	3	marginal	27.8915	0.567
T19	A	1	medial	30.65	0.672
T19	A	1	medial	25.746	0.672
T19	A	1	medial	27.585	0.672
T19	A	1	medial	32.489	0.672
T19	A	1	medial	33.4085	0.672
T19	A	1	medial	31.876	0.672
T19	A	1	medial	30.3435	0.672
T19	A	1	medial	30.65	0.672
T19	A	1	medial	28.5045	0.672
T19	A	1	medial	28.198	0.672
T19	A	1	marginal	32.1825	0.672
T19	A	1	marginal	26.6655	0.672
T19	A	1	marginal	27.585	0.672
T19	A	1	marginal	27.2785	0.672
T19	A	2	medial	41.684	0.672
T19	A	2	medial	37.0865	0.672
T19	A	2	medial	42.6035	0.672
T19	A	2	medial	42.297	0.672
T19	A	2	medial	41.071	0.672
T19	A	2	medial	34.6345	0.672
T19	A	2	medial	36.78	0.672
T19	A	2	medial	30.65	0.672
T19	A	2	medial	41.071	0.672
T19	A	2	medial	33.4085	0.672
T19	A	2	marginal	30.037	0.672
T19	A	2	marginal	27.585	0.672
T19	A	2	marginal	33.102	0.672
T19	A	2	marginal	31.876	0.672
T19	A	3	medial	44.136	0.672
T19	A	3	medial	37.6995	0.672
T19	A	3	medial	36.167	0.672
T19	A	3	medial	41.071	0.672
T19	A	3	medial	41.3775	0.672
T19	A	3	medial	34.328	0.672
T19	A	3	medial	42.297	0.672
T19	A	3	medial	43.8295	0.672
T19	A	3	medial	39.845	0.672
T19	A	3	medial	41.071	0.672
T19	A	3	marginal	31.263	0.672
T19	A	3	marginal	38.3125	0.672
T19	A	3	marginal	32.7955	0.672
T19	A	3	marginal	29.7305	0.672
T19	B	1	medial	35.554	0.672
T19	B	1	medial	38.9255	0.672
T19	B	1	marginal	29.424	0.672
T19	B	1	marginal	27.8915	0.672
T19	B	1	marginal	32.7955	0.672
T19	B	1	marginal	26.0525	0.672
T19	B	2	medial	33.102	0.672
T19	B	2	medial	32.489	0.672
T19	B	2	medial	37.393	0.672
T19	B	2	medial	38.9255	0.672
